#Iterazione,Iterazioni spese in Line Search,Eta,Errore,Gradiente
4445,2,0.057061828178194655,1.524581165339648,0.0008528886948514388
4446,2,0.0184874279653145,1.5245779915126547,0.0013288534205088966
4447,2,0.018210480104585175,1.5245745677322664,0.0012022506532660866
4448,2,0.054818876804247685,1.5245725380074204,0.0006946179227259932
4449,2,0.02124047859762824,1.5245700321147098,0.0009508049699288717
4450,2,0.024206599138356252,1.524564611519517,0.0005056863084241738
4451,2,0.022062647016116505,1.5245635978266006,0.0006621128972817188
4452,2,0.022849324896192198,1.5245637159106205,0.0008390496467275512
4453,1,1,1.524560813187382,0.0005244412041978711
4454,2,0.03239089139336997,1.5252990088765719,0.009103449919708583
4455,2,0.06470821366478528,1.5259134852644494,0.010586561509957364
4456,2,0.02034782236011314,1.5247192462703851,0.005867541525580474
4457,2,0.03252835674048346,1.5249134722781696,0.006502427708021356
4458,2,0.04171815650314283,1.5257362604333828,0.010722991738147171
4459,2,0.06056646760417842,1.5251803977970584,0.007374877491907329
4460,2,0.0186269869711116,1.5246671712714792,0.006041857324329592
4461,2,0.03781189261968981,1.5256912153092381,0.010910993436561859
4462,2,0.03588722034893664,1.5260398934007373,0.01262031534079813
4463,2,0.03678607204483646,1.5249581208847882,0.006822077302111562
4464,2,0.018411582330647838,1.5247252936497009,0.007424257232976451
4465,2,0.025707909138450415,1.525615510942301,0.01229161758017526
4466,2,0.05368274376822676,1.525900109780666,0.01099047746685139
4467,2,0.024621790729704003,1.5247440341959493,0.006099565991829338
4468,2,0.05810599832752146,1.5247090185223275,0.004500271999435357
4469,2,0.040147393991467585,1.525149410151721,0.008081384619510723
4470,2,0.04996169015412198,1.52489465621886,0.0061041149376475775
4471,2,0.03094436873471878,1.524516373112903,0.0024708963626594704
4472,2,0.05045355691658201,1.5248239784934927,0.005618235140173307
4473,2,0.06217527814687017,1.524861444954008,0.005699427340403167
4474,2,0.041645820844171275,1.524496496539184,0.0019917412742239825
4475,2,0.058051493548196796,1.5247088648528493,0.0046320568040113825
4476,2,0.06223647783775632,1.5247440453781849,0.004884358613886517
4477,2,0.049750957030221046,1.5244824152216825,0.00180842543579675
4478,2,0.061241603376356195,1.5246256740237771,0.0038510419830080763
4479,2,0.05929417821950909,1.5246471983566998,0.0041154565467356515
4480,2,0.03851282278854237,1.5244693945817085,0.0018174876044006075
4481,2,0.06065987282346303,1.5245485884326462,0.003063812063944208
4482,2,0.04904249357803382,1.5245704054965572,0.003492147800524494
4483,2,0.039681974463379906,1.524470590604765,0.002085827457928239
4484,2,0.045575806626472634,1.5244695000338235,0.002017727506469326
4485,2,0.04328669687425244,1.5245253131161054,0.0030785293681165893
4486,2,0.05766909796335372,1.5244878295704436,0.0024260895900414465
4487,2,0.026231389243615472,1.5244276614449652,0.001225181237966214
4488,2,0.06348299635230807,1.5244949379669843,0.0025681288429747315
4489,2,0.040101658804434975,1.5244630865983315,0.0022677860605595074
4490,2,0.03677503974776345,1.5244124762913387,0.0007427780388388229
4491,2,0.039917579554644984,1.524438100842674,0.0017969578450090346
4492,2,0.050922957476711675,1.524459219007419,0.002247405041646135
4493,2,0.05989663772497472,1.5244106530145478,0.001014359835123781
4494,2,0.03595781963460242,1.5244106605748646,0.001246255544323126
4495,2,0.06264553454653539,1.524454011820193,0.0022549663923179214
4496,2,0.04658002685205792,1.5244045750990889,0.0011775830381212178
4497,2,0.0382784539376856,1.52439420970892,0.0008984641749446349
4498,2,0.06003006053877562,1.5244301213778568,0.0019815672100285393
4499,2,0.03475980709321226,1.5243988891392308,0.0014095291512296014
4500,1,1,1.5243785265738705,0.00040771303481516305
4501,2,0.024647781590652614,1.5249134591032294,0.009483860362954177
4502,2,0.04150502349197225,1.5251992299618908,0.00977478257686366
4503,2,0.019924600130937224,1.5247270962566462,0.009053636845320533
4504,2,0.017909358011252142,1.5246689179543607,0.009312257490230102
4505,2,0.04697499977107754,1.5248176930954391,0.007188334277666325
4506,2,0.019735122207647542,1.5247618098344606,0.009480019878818292
4507,2,0.017771841110732198,1.5245072726770625,0.006874025790704917
4508,2,0.03496060189510126,1.5244855702312217,0.004662257371741616
4509,2,0.022702457352592367,1.5245919144208782,0.007045988282341969
4510,2,0.03880957552911525,1.5244379705424875,0.003886995904298974
4511,2,0.018636273601013612,1.5244457164514107,0.00599869310887292
4512,2,0.02062266007093777,1.5245303234187983,0.006869393570870977
4513,2,0.045242918616452556,1.5244942296766189,0.004608125708270763
4514,2,0.0191714560364658,1.5244021540970063,0.005030584537196811
4515,2,0.02476105307269172,1.5243774180369347,0.003909626227490076
4516,2,0.029569719947999656,1.5244598152176079,0.004942926909988925
4517,2,0.027485151824957466,1.5244168664339737,0.004407777807058255
4518,2,0.027761788103241782,1.5243313584375693,0.0028489691507764727
4519,2,0.02207483818854554,1.5243545501634606,0.003929788908550498
4520,2,0.04660446786097174,1.524366185824253,0.003162665111647817
4521,2,0.021069910656077113,1.5243403056915499,0.0036743237506639847
4522,2,0.024271517637455563,1.5243346509392601,0.0034454201869041873
4523,2,0.03071142588152563,1.5243370621871655,0.0032236735167915777
4524,2,0.02456017575053498,1.5243193105614452,0.0030317650310043988
4525,2,0.040401774568998704,1.5243046739385786,0.0023375867923760337
4526,2,0.023395571725658513,1.524291464207213,0.0025192688569168663
4527,2,0.04115814481292406,1.5242860867651942,0.0018768239007607296
4528,2,0.02454560897172781,1.5242962200277086,0.002688441600043691
4529,2,0.02760556359476444,1.5242871902326025,0.002436286037419989
4530,2,0.0241504176419253,1.5242683702402644,0.0019114544630593634
4531,2,0.021734833302010512,1.524274361403143,0.002330348801380174
4532,2,0.044733568765441156,1.5242749949922312,0.0019069067418873587
4533,2,0.0196587878747219,1.5242572370164482,0.00195547615623339
4534,2,0.021728088347977174,1.524252278750127,0.0015869810256542414
4535,2,0.03684523433956868,1.524265081627012,0.0018482838338312723
4536,2,0.02731628636002965,1.5242510058809824,0.001570480165020125
4537,2,0.022564364849335234,1.524233339416714,0.0004579717455702035
4538,2,0.024743832367933084,1.524244136153181,0.001507893565062958
4539,2,0.04681837233270581,1.5242477625714965,0.001465252376615149
4540,2,0.018789266756981022,1.524231931642871,0.0012123887788465708
4541,2,0.0212678998148081,1.5242320268327874,0.0012720952534170905
4542,2,0.04336510566171344,1.5242393212702834,0.0014093097417821679
4543,2,0.025788313041735907,1.5242267883442087,0.001052310800866279
4544,1,1,1.5242189787292895,0.0004371525273841271
4545,2,0.038017664193939475,1.524904283523039,0.009632662246813611
4546,2,0.03848366459554397,1.5248443612216829,0.009227798848021863
4547,2,0.05203605682914516,1.5242049095654417,0.0010713589616573823
4548,2,0.03890266832420955,1.5247134843880537,0.00843032351995019
4549,2,0.03949032747570635,1.524576740760702,0.007250640885074323
4550,2,0.04536700713339196,1.5242068588277422,0.001938037265535764
4551,2,0.03809822890884097,1.5245712794950468,0.007377113866856845
4552,2,0.03829879412292311,1.5243948005870973,0.005586525523640031
4553,2,0.04351931487465089,1.5241939417504191,0.002132041633524565
4554,2,0.03922523328896022,1.5244425752466364,0.0062586077141967185
4555,2,0.03905910340432689,1.524267682376578,0.004059449668032993
4556,2,0.040978950804784434,1.5241824161038247,0.002339057196242076
4557,2,0.03869238235069968,1.524350494482223,0.00536221499514916
4558,2,0.039162812908300024,1.5241979539435104,0.0029804461154776135
4559,2,0.03943111833403578,1.5241700034673116,0.002410334168282642
4560,2,0.03895004904094755,1.5242786013952807,0.004586506599775416
4561,2,0.04035874238742939,1.5241527724897255,0.0021344236692406155
4562,2,0.039528636184275386,1.5241615051861206,0.0025102390583913933
4563,2,0.03869662940397967,1.5242240624284502,0.003920901400883687
4564,2,0.040020566980075174,1.5241214252746378,0.001430275817008543
4565,2,0.0395799639172275,1.524147897458763,0.0024494284136270046
4566,2,0.03880553641718589,1.5241798676662213,0.0033005434579816725
4567,2,0.04065874904552189,1.5241001103713936,0.0008458769156643236
4568,2,0.039226823858684985,1.5241320261672178,0.0023215457057997415
4569,2,0.038991186829474334,1.5241454889428532,0.002766246279189823
4570,1,1,1.5240862457891602,0.0004819298416466026
4571,2,0.0399091696136399,1.525266784600884,0.012254094792241248
4572,2,0.04117277930588348,1.525207196983144,0.011668495828988944
4573,2,0.04818729097904983,1.5241759177377616,0.0033488261533120094
4574,2,0.03961670277058746,1.5249040611505165,0.010633154790961266
4575,2,0.043993768838575226,1.5247299242330181,0.009020183472336856
4576,2,0.04439505835347883,1.5242872542720276,0.005178052403179277
4577,2,0.03986086702973046,1.5247330719649574,0.009604343568185531
4578,2,0.04202133188494491,1.5243689201831698,0.006446169993779522
4579,2,0.04056829818708603,1.5242885786130544,0.005652897906175107
4580,2,0.039408678249302526,1.5245647549299064,0.008400508397009586
4581,2,0.04392917527945533,1.5242081522793116,0.0048583850783719
4582,2,0.04082563533032318,1.5242470546146398,0.00564208112370665
4583,2,0.03963297657065495,1.5243827001985393,0.0071107055248170944
4584,2,0.048927970045846626,1.5241222644309236,0.0037019767440010557
4585,2,0.03984095380130188,1.5242335366290163,0.005695378725324568
4586,2,0.037966842315386384,1.5242412458857948,0.005956504104708724
4587,2,0.05485535900032704,1.5240518795351572,0.002762401232686658
4588,2,0.04064172052762272,1.52418920418188,0.005331212006794881
4589,2,0.03865132006433749,1.5241353236792214,0.004838350568083645
4590,2,0.05362777136395809,1.52399672392988,0.0019679601893946934
4591,2,0.03975247841505119,1.5241257501318903,0.004700892868617172
4592,2,0.03937098428302744,1.5240563713409523,0.003761193802898177
4593,2,0.04506695139180498,1.523967710431941,0.0016249503413580558
4594,2,0.040075813890561016,1.5240689289989717,0.004083643995493522
4595,2,0.040404102410359334,1.5239976215547137,0.0027847031231834963
4596,2,0.041814891987113224,1.5239574021936813,0.0017085701928918286
4597,2,0.039440557546581025,1.5240251863730152,0.0035517111201816575
4598,2,0.03956861595316504,1.5239562522463381,0.002012410668706003
4599,2,0.042938177262211316,1.523945255514446,0.0016845486291519767
4600,2,0.04011235612878572,1.5239859501378303,0.0029710711300092256
4601,2,0.040574005840821485,1.5239270841430526,0.0013088809329243208
4602,2,0.04052728637761229,1.523931758615627,0.0016579722331800427
4603,2,0.039530369227031195,1.5239561176207796,0.0025093716811196163
4604,2,0.04823166410907253,1.5239121118380274,0.0009865493871706811
4605,2,0.039199674364740686,1.5239217338305164,0.0017232192839810013
4606,2,0.04014553844861538,1.5239335673218295,0.0021953323418816184
4607,2,0.05567001797647813,1.5239000584127873,0.000835626791300102
4608,2,0.038694026653790084,1.5239130045062974,0.001785247562010082
4609,2,0.039921765175343016,1.5239139968154802,0.0019148470411660555
4610,2,0.04962578954314243,1.5238882947890384,0.0007784846888671358
4611,2,0.039176108201434565,1.5239001992874308,0.0016771746989837763
4612,2,0.04059581695819533,1.523893969631956,0.0015504319514895379
4613,2,0.04301113211550391,1.5238767038278127,0.0007486616396539328
4614,2,0.03974666285327573,1.5238860767394484,0.001516629995193376
4615,2,0.04057371012868494,1.523876445487189,0.0011963723375097827
4616,2,0.0445754596361609,1.5238666887143557,0.0007689778307599303
4617,2,0.03929516121322084,1.5238707728277254,0.0012931700910316659
4618,2,0.04165166226852648,1.523860922284029,0.0008592931260394319
4619,2,0.046218377991302594,1.5238572021849484,0.0008043827643305982
4620,2,0.03902019366451264,1.5238565796001984,0.0010665206045524973
4621,2,0.04467666180005681,1.5238469918394024,0.0005246662812494673
4622,2,0.04430472134413566,1.5238467662368003,0.0007960676654253229
4623,2,0.040159336762438144,1.523844188665917,0.0008979930381588139
4624,1,1,1.523835146815326,0.0002647992841028866
4625,2,0.040601283878933796,1.5240488714595244,0.005299457427961795
4626,2,0.0418199731001511,1.5240256385448432,0.0050477154226948725
4627,2,0.045759993854720966,1.5238193243483997,0.001296681238441131
4628,2,0.040454935907657266,1.5239611956544814,0.004627360363415541
4629,2,0.04397747743197789,1.5239223291365007,0.003971042315659843
4630,2,0.04343248477597019,1.5238184024906285,0.002146760154734219
4631,2,0.03923378551338508,1.523897897727183,0.004065215223151718
4632,2,0.044967820478619386,1.523847850918024,0.003077680817983896
4633,2,0.0416504516649748,1.5238105391148054,0.0025238324993993454
4634,2,0.03967820218042256,1.5238474419669579,0.0035472403094601837
4635,2,0.046711205532845274,1.52379373195636,0.0023119756190450843
4636,2,0.04109292280839984,1.5237956636473031,0.0026530426052758073
4637,2,0.039174748331371564,1.5238036682981135,0.0030192282495018104
4638,2,0.048984572276929324,1.5237586406760313,0.0017850488706033735
4639,2,0.04009027001711947,1.5237742045786908,0.0025525740597709522
4640,2,0.03941217449884949,1.5237662683761006,0.002508225277070866
4641,2,0.05095925736004571,1.5237334645621576,0.00142738390532635
4642,2,0.04002709709995713,1.52375077756935,0.0023325807122098153
4643,2,0.03900754788236606,1.5237330557562248,0.001955769097269445
4644,2,0.05146798480950138,1.523713808022429,0.0011999370946334856
4645,2,0.04004031129387748,1.5237262950875776,0.0020020101742664184
4646,2,0.0392793214982417,1.5237056651644032,0.0014043667243098118
4647,2,0.049313674053765945,1.5236968871187684,0.0010404294075404136
4648,2,0.04054915165180268,1.5237043408428297,0.001668007996024172
4649,2,0.039734103310919346,1.5236844489178665,0.0009003630139800813
4650,2,0.045672952542067276,1.5236820504408815,0.0009367783633395544
4651,2,0.04108451939824851,1.5236855448948787,0.0013786676512510998
4652,2,0.044028646632386446,1.5236686716940884,0.0005267744308653283
4653,2,0.04265976677211158,1.5236693203126488,0.0009123056723736728
4654,2,0.041629868912159425,1.5236696599564645,0.001167526051814187
4655,1,1,1.5236560025952064,0.00033111697391978255
4656,2,0.043330067693267874,1.5240047585945056,0.006349408408137644
4657,2,0.04866109687938393,1.5240277742916577,0.006294327823179418
4658,2,0.04733279681631941,1.5236913718913663,0.0026569506733059756
4659,2,0.04006209011013725,1.5238547893599368,0.005462280132411342
4660,2,0.052744377568474686,1.5238825994718286,0.005108515976350049
4661,2,0.04523011300962649,1.523746109026173,0.004008644530991073
4662,2,0.03904332333197559,1.5237635455841139,0.004763395131789821
4663,2,0.054818201277043094,1.52374073106649,0.0038469950727091063
4664,2,0.04248351347374676,1.523742402245273,0.004347201135783571
4665,2,0.04080470720923069,1.5237077284716536,0.004217419611097688
4666,2,0.04711556956055073,1.5236366703727073,0.002767931512434514
4667,2,0.04241441181188518,1.5237054292619443,0.004147719755566947
4668,2,0.043549508325950004,1.5236534756977236,0.003469711187242459
4669,2,0.03784110091274105,1.5235870681116177,0.0023117238956767146
4670,2,0.04246953982304635,1.523657079055854,0.0037528552562605317
4671,2,0.04493175977597528,1.5236080948849329,0.002837741393461431
4672,2,0.03994194321592819,1.52357692517873,0.002456270348808726
4673,2,0.040119944748310356,1.5236049682594202,0.0032560384615239893
4674,2,0.04314527926128912,1.5235636003796598,0.002190935090223979
4675,2,0.04509021538048589,1.5235719088664434,0.002564746883821749
4676,2,0.03738621589846896,1.5235565136466915,0.002557432914380091
4677,2,0.04965832206163994,1.5235210647683575,0.001312179644158064
4678,2,0.0455705782923175,1.523549565766051,0.0023675704460183536
4679,2,0.03924673136799075,1.523527016574697,0.0020456076557445893
4680,1,1,1.523493072249057,0.0005417607897095457
4681,2,0.04167891279638403,1.5241004201024948,0.007738052984716005
